,soma_region,predicted_met_type,LF1_L23-IT,LF1_L4-L5-IT,LF2_L4-L5-IT,LF1_L6-IT,LF1_L5-ET,LF2_L5-ET,LF1_L6-CT,LF2_L6-CT,LF3_L6-CT,LF1_L6b,surface_ccf_x,surface_ccf_y,surface_ccf_z,ipsi_VISp,ipsi_VISl,ipsi_VISal,ipsi_VISli,contra_VISp,contra_VISrl,ipsi_fiber tracts,contra_VISal,ipsi_VISrl,contra_VISl,contra_fiber tracts,contra_SSp-bfd,contra_Out Of Cortex,ipsi_PAR,ipsi_VISpl,ipsi_VISpor,ipsi_TEa,ipsi_APr,ipsi_ENTm,ipsi_ECT,ipsi_RSPd,contra_VISpor,ipsi_VISpm,contra_TEa,ipsi_VISam,ipsi_VISa,contra_ECT,contra_PERI,ipsi_AUDpo,contra_AUDv,ipsi_AUDp,contra_VISpl,contra_PAR,contra_PRE,contra_POST,contra_ENTm,contra_DG-mo,ipsi_RSPagl,contra_RSPv,contra_APr,ipsi_PRE,contra_RSPagl,ipsi_POST,contra_RSPd,contra_VISa,contra_AUDpo,contra_VISpm,ipsi_MOp,contra_AUDp,ipsi_MOs,ipsi_CP,ipsi_SSp-bfd,ipsi_ACAd,ipsi_SSs,ipsi_SSp-ll,ipsi_AUDd,contra_ENTl,ipsi_MB,ipsi_LGv,ipsi_SCiw,ipsi_SCdg,ipsi_SCig,ipsi_LP,ipsi_LD,ipsi_PAG,contra_SCdg,ipsi_LGd-co,ipsi_APN,ipsi_SCop,ipsi_SCsg,ipsi_PPN,ipsi_ZI,ipsi_CUN,ipsi_TH,ipsi_RT,contra_MB,ipsi_PB,ipsi_SSp-tr,contra_MRN,ipsi_PPT,ipsi_LGd-sh,contra_PIL,ipsi_AV,ipsi_SubG,contra_PP,ipsi_PG,ipsi_CL,contra_RE,ipsi_HY,ipsi_POL,ipsi_RE,ipsi_P,ipsi_PH,ipsi_NOT,ipsi_FF,ipsi_AD,ipsi_MRN,ipsi_Eth,ipsi_PF,ipsi_RSPv,ipsi_TRN,ipsi_PRNr,ipsi_PRNc,ipsi_SLD,ipsi_PRC,ipsi_SCdw,contra_PH,ipsi_PVi,contra_Xi,ipsi_OP,ipsi_PO,ipsi_IGL,ipsi_ICe,ipsi_IMD,ipsi_SPA,ipsi_NI,contra_TH,contra_CM,contra_IMD,ipsi_LGd-ip,ipsi_MPT,ipsi_SCzo,ipsi_LH,ipsi_SSp-un,contra_VISam,contra_AUDd,ipsi_PL,ipsi_ACAv,ipsi_ENTl,ipsi_PERI,ipsi_AUDv,ipsi_SSp-ul,ipsi_BLAa,ipsi_LA,ipsi_STR,ipsi_MGd,ipsi_IntG,ipsi_CA3,ipsi_VPM,ipsi_STN,ipsi_SNr,contra_PAG,ipsi_NTB,ipsi_VTA,ipsi_RN,ipsi_CS,ipsi_SUM,ipsi_NPC,ipsi_NLL,ipsi_GPe,ipsi_SGN,ipsi_PCG,ipsi_ICd,ipsi_MY,ipsi_ICc,ipsi_SLC,ipsi_VM,ipsi_MGv,ipsi_PoT,ipsi_DG-mo,contra_SCiw,ipsi_LDT,ipsi_LSc,ipsi_MGm,ipsi_PBG,contra_ACAd,contra_AIp,contra_VISC,contra_VISli,ipsi_OLF,ipsi_ORBl,ipsi_ORBvl,contra_CP,contra_VL,contra_OLF,contra_EPd,contra_AON,contra_PIR,ipsi_AIp,ipsi_HPF,ipsi_CEAl,contra_LSr,ipsi_BLAp,contra_LSc,contra_MOs,contra_ACAv,ipsi_AON,ipsi_TTd,ipsi_SAG,ipsi_SSp-n,contra_GRN,ipsi_PRP,contra_RPF,ipsi_MARN,ipsi_AMd,contra_AMd,ipsi_VPL,contra_PVT,ipsi_PR,ipsi_SMT,contra_PT,contra_PCG,ipsi_DTN,ipsi_VPMpc,contra_DTN,ipsi_LT,contra_SPA,contra_PDTg,ipsi_VAL,ipsi_VISC,contra_ORBl,ipsi_AIv,ipsi_SSp-m,ipsi_CLA,ipsi_AId,contra_ORBvl,ipsi_CEAc,contra_SSp-m,contra_SSs,ipsi_GU,contra_MOp,ipsi_CTXsp
182709_7126-X2913-Y10535_reg,VISp,L5 ET-3,5.37194257786385,4.216082717818551,4.730299592770081,-6.25243837247628,-0.2496481079077146,0.26535411088081,0.5483594691011807,7.765154279948614,-6.400956791309977,-4.039118769246304,9290,590,3400,9061.818883976295,0.0,0.0,0.0,0.0,0.0,5647.260021369564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.6572639301014,0.0,281.13474248480674,1884.6945600559127,12313.97466718646,0.0,0.0,8722.000675827183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182724_6690-X3748-Y10610_reg,VISp,L5 ET-3,8.716087676332167,6.635504652765062,3.8837873493695465,-5.662587150906125,0.5487704692746931,0.4695486365543097,3.420074848064973,9.13356360019366,-4.932480246791878,-4.1641077133702655,8160,470,3340,6912.947656993194,0.0,0.0,0.0,0.0,0.0,7043.406272104528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.9293812051657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.050341285603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13237.472602077984,4757.662619841394,0.0,0.0,0.0,0.0,0.0,3292.721087653727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.0711685394108,0.0,398.170564871045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182724_7371-X5043-Y7827_reg,VISp,L5 ET-3,8.339733596864908,6.153361280261481,5.395601247989065,-8.403948202464798,0.3728932552425087,1.3406478814216132,3.599475259406212,9.174765228394342,-2.652609683311788,-5.256579523753053,9280,1310,2110,5420.2989421667135,2310.1575310740645,1274.8042441792695,0.0,0.0,0.0,10969.84698059493,0.0,570.0565403533766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.739349212216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.2422813949256,0.0,0.0,7948.139161681209,2161.8611995740225,1682.959285005076,0.0,0.0,1986.3545320189253,0.0,6153.617498850413,1887.0368054179796,0.0,0.0,0.0,843.5204177066672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4856874955701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.9580398809468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182724_8100-X5413-Y22190_reg,VISp,L5 ET-2,4.446109952372607,4.853841003360231,5.622272215432832,-4.543072818974488,-0.3875328701842694,0.206049291570998,2.1459813549339675,7.422861265987493,-4.232556322153393,-6.175413221931546,9880,1320,2520,10480.455035615349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.63440713230966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1511425251394,224.6585144514653,0.0,2982.815456933913,1601.030256602913,0.0,0.0,0.0,0.0,826.9057369267791,3880.0961501948873,3398.2983722146355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.1799315775469,0.0,0.0,0.0,0.0,0.0,1598.323527513136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0259241961093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.1363986724872,24.360561807990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182724_8150-X4450-Y19864_reg,VISp,L5 ET-2,6.452024605750428,3.723798594188144,4.269046454527849,-5.198485338072163,0.6476628877037339,-0.595297589828448,0.6218818639991696,6.988750626490459,-2.2532021193800102,-4.964774446138563,10080,1040,3910,6137.386556668632,0.0,0.0,0.0,0.0,0.0,6583.88954690246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.5340086094457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0684369484204,1500.5206550585349,0.0,0.0,0.0,2829.205310845262,575.041729846598,0.0,0.0,2085.033660455547,745.5246897540599,1273.210041848585,3339.301151203303,0.0,0.0,0.0,522.2731946371454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.59618851193984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182725_7649-X3440-Y17884_reg,VISp,L5 ET-3,4.692415792602144,1.9792467976147408,4.90071370368798,-1.508444546600165,-1.038823919909465,1.6655595602719568,-2.5000693350466245,6.003932246964249,-2.013246398966658,-0.4225094741111594,9510,550,3820,12147.750588774072,0.0,0.0,0.0,0.0,0.0,8448.441140561867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.054925888184,0.0,0.0,0.0,0.0,3759.953865396014,0.0,0.0,3239.759531330472,1420.4270158162713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182725_7657-X3644-Y17105_reg,VISp,L5 ET-2,4.078291041309798,2.1456992643810158,4.260422883107374,-3.755088945914448,-0.0027525909772598,-1.5125943992591355,-1.5116579388063944,4.8577237047120505,-3.5691578919105464,-4.593651702990051,9680,610,4320,4998.991036071591,0.0,0.0,0.0,0.0,0.0,6500.173329377452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.7203030714336,0.0,905.8393154750304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.3092204643126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.975796605136,2246.3735036519383,0.0,0.0,0.0,0.0,0.0,1340.534188176908,12379.353983466512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469_6185-X6027-Y36689_reg,VISp,L5 ET-2,7.050123915066095,7.250412737339675,5.373849363716007,-5.347116709143314,0.73403922176926,0.3099273282915984,4.829167464039359,8.375673917645978,-4.575024895090757,-5.392730189269413,8170,470,3340,14581.193623380774,74.16410925606935,135.08462757355483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.1181690748544,0.0,703.2346788388002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.520723378467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.9347627273837,0.0,0.0,2228.896354963655,2710.963065128106,1063.46035236828,0.0,0.0,0.0,5323.923557310693,6768.799328710184,10339.27144575238,0.0,662.1795469291906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.2641745027452,0.0,0.0,0.0,0.0,0.0,4816.694024362932,0.0,0.0,0.0,0.0,0.0,378.76670084349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5821012328032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469_6590-X7059-Y41111_reg,VISp,L5 ET-2,5.614685258609499,5.612132203862812,5.969715413473255,-8.783677092664886,0.6763695436529188,1.0808711721691078,3.4115275071198345,8.944286334134524,-5.081349046759423,-5.556209325801193,8730,1130,2110,7429.51527375604,3092.1060899137683,210.1944712681869,0.0,0.0,0.0,4330.799294808681,0.0,150.7054699658699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.687558631213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8709.189790659217,10407.931272292048,2498.538054697316,0.0,0.0,446.8284986707369,1746.332682674685,2072.861200934069,124.26591383150672,0.0,0.0,0.0,0.0,926.7064425094278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469_6673-X5500-Y35752_reg,VISp,L5 ET-3,6.941277422040116,5.140497728487973,6.134181071265975,-6.144281307542269,0.9057137547801066,1.4591555165298224,0.9405000430627534,8.451733130223449,-4.658793597572623,-3.1196189184849104,8970,420,3700,12640.14702003394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.011308981709,5290.640048870781,0.0,0.0,0.0,456.2036533017794,0.0,1036.7062730104203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
