specimen_id,region,pred_prob,ll_null,ll_fit
182709_7126-X2913-Y10535_reg,ipsi_VISam,0.016788014176018863,-0.059898141605119457,-0.016930530178110588
182724_6690-X3748-Y10610_reg,ipsi_VISam,0.42889618806067165,-0.059898141605119457,-0.5601842786018003
182724_7371-X5043-Y7827_reg,ipsi_VISam,0.009590636759835465,-0.059898141605119457,-0.009636923097943588
182724_8100-X5413-Y22190_reg,ipsi_VISam,0.0014124015075730276,-0.059898141605119457,-0.0014133998867679276
182724_8150-X4450-Y19864_reg,ipsi_VISam,8.537448520350554e-4,-0.059898141605119457,-8.541094997300655e-4
182725_7649-X3440-Y17884_reg,ipsi_VISam,0.008497310881909406,-0.059898141605119457,-0.008533618854415566
182725_7657-X3644-Y17105_reg,ipsi_VISam,0.004410409226377515,-0.059898141605119457,-0.004420163772743183
18469_6185-X6027-Y36689_reg,ipsi_VISam,0.2881201357674464,-3.0680529176948523,-1.2443777477426825
18469_6590-X7059-Y41111_reg,ipsi_VISam,0.06278466061995774,-0.059898141605119457,-0.06484220523954225
18469_6673-X5500-Y35752_reg,ipsi_VISam,0.05145257301250847,-0.059898141605119457,-0.052823488761726406
18469_6680-X6305-Y38542_reg,ipsi_VISam,0.03473164183616491,-0.059898141605119457,-0.03534912494189948
18469_6767-X5786-Y37391_reg,ipsi_VISam,0.031578471941144895,-0.059898141605119457,-0.03208782362128156
18469_6907-X5348-Y34515_reg,ipsi_VISam,0.007429370903781468,-0.059898141605119457,-0.007457106135396111
18469_7024-X5427-Y35160_reg,ipsi_VISam,0.004388901424941794,-0.059898141605119457,-0.004398560926227899
18469_7048-X7499-Y17640_reg,ipsi_VISam,0.0065077172844542576,-0.059898141605119457,-0.006528984795426486
18469_7279-X7753-Y17170_reg,ipsi_VISam,0.002496230795491055,-0.059898141605119457,-0.0024993515741208784
18868_6405-X11428-Y4397_reg,ipsi_VISam,0.3851792550557964,-3.0680529176948523,-0.9540464555037352
191807_6504-X3953-Y21204_reg,ipsi_VISam,0.5474857533435346,-3.0680529176948523,-0.6024188389203886
191807_6735-X4456-Y21792_reg,ipsi_VISam,0.2662438457176073,-0.059898141605119457,-0.30957852043733203
191807_6822-X4235-Y21316_reg,ipsi_VISam,0.22633500130000184,-0.059898141605119457,-0.2566163173023067
191807_7110-X4076-Y20205_reg,ipsi_VISam,0.11130089677137187,-0.059898141605119457,-0.11799656732044
191807_7249-X4135-Y19813_reg,ipsi_VISam,0.06266457832350182,-0.059898141605119457,-0.06471408676004846
191807_7281-X4351-Y20216_reg,ipsi_VISam,0.041413599765816086,-0.059898141605119457,-0.04229557946950794
191807_7289-X4771-Y9549_reg,ipsi_VISam,0.04200243340301735,-0.059898141605119457,-0.04291004110115947
191807_7405-X4847-Y21105_reg,ipsi_VISam,0.013385049110245953,-0.059898141605119457,-0.013475436344598664
191807_7439-X5230-Y8737_reg,ipsi_VISam,0.01401306692411804,-0.059898141605119457,-0.014112176925853844
191807_7500-X4057-Y19214_reg,ipsi_VISam,0.021107101742678862,-0.059898141605119457,-0.02133304156043623
191807_7529-X5296-Y9002_reg,ipsi_VISam,0.008617531334273574,-0.059898141605119457,-0.008654876963630343
191807_7712-X5701-Y8560_reg,ipsi_VISam,0.0034413765498033312,-0.059898141605119457,-0.0034473117067342655
191807_7779-X4433-Y18625_reg,ipsi_VISam,0.00361871497784264,-0.059898141605119457,-0.0036252783656921207
191807_7954-X5660-Y20932_reg,ipsi_VISam,3.522140581408652e-4,-0.059898141605119457,-3.52276100080731e-4
191807_7985-X5473-Y10063_reg,ipsi_VISam,9.18224571178091e-4,-0.059898141605119457,-9.186463976003221e-4
194069_7189-X5459-Y8724_reg,ipsi_VISam,0.03490517445208345,-0.059898141605119457,-0.03552891765432807
194069_7216-X3715-Y22464_reg,ipsi_VISam,0.08606944499074629,-0.059898141605119457,-0.09000068961668228
194069_7313-X3495-Y20668_reg,ipsi_VISam,0.08164932011286703,-0.059898141605119457,-0.08517595707233824
194069_7382-X3692-Y22255_reg,ipsi_VISam,0.04073116277699698,-0.059898141605119457,-0.04158391259883556
194069_7408-X5410-Y9170_reg,ipsi_VISam,0.013441766847327334,-0.059898141605119457,-0.01353292520321046
194069_7541-X6312-Y7823_reg,ipsi_VISam,0.003945556057943848,-0.059898141605119457,-0.003953360299058068
194069_7890-X3746-Y21746_reg,ipsi_VISam,0.0038463155177341354,-0.059898141605119457,-0.0038537316117980775
194069_7949-X5085-Y10196_reg,ipsi_VISam,8.448833485362443e-4,-0.059898141605119457,-8.452404636338257e-4
194069_8027-X4187-Y22761_reg,ipsi_VISam,0.0016086073393345947,-0.059898141605119457,-0.001609902537283596
194069_8063-X5880-Y9133_reg,ipsi_VISam,2.958057736196848e-4,-0.059898141605119457,-2.9584953277719106e-4
194069_8220-X4330-Y22689_reg,ipsi_VISam,5.765540706694481e-4,-0.059898141605119457,-5.767203418803137e-4
194069_8231-X4410-Y22897_reg,ipsi_VISam,5.555308482535778e-4,-0.059898141605119457,-5.556852126873472e-4
211541_7083-X17997-Y16517_reg,ipsi_VISam,0.056741795658945014,-0.059898141605119457,-0.058415222225843645
211541_7381-X7249-Y16155_reg,ipsi_VISam,0.0021116091828714146,-0.059898141605119457,-0.002113841773000933
211550_6674-X20158-Y16621_reg,ipsi_VISam,0.44752497971868066,-0.059898141605119457,-0.5933470587728377
211550_6721-X20655-Y16337_reg,ipsi_VISam,0.17630915100773523,-3.0680529176948523,-1.7355162850391868
182709_6204-X2976-Y9977_reg,ipsi_VISam,0.47230088141639703,-3.0680529176948523,-0.7501390358603439
182709_7144-X3121-Y9346_reg,ipsi_VISam,0.012481455819859533,-0.05989814160511934,-0.012560003466583779
182709_7463-X3586-Y20695_reg,ipsi_VISam,0.007608591526479351,-0.05989814160511934,-0.007637684524093412
182709_7886-X5075-Y22541_2_reg,ipsi_VISam,4.675416401087002e-4,-0.05989814160511934,-4.676509717806672e-4
182709_7918-X5201-Y22656_reg,ipsi_VISam,3.8707435268051554e-4,-0.05989814160511934,-3.871492852946873e-4
182724_7822-X5447-Y22786_reg,ipsi_VISam,0.007016744630694534,-0.05989814160511934,-0.0070414777485211
182724_7871-X4578-Y21040_reg,ipsi_VISam,0.006342800638305598,-0.05989814160511934,-0.006363001664298548
182724_8155-X4575-Y20238_reg,ipsi_VISam,7.751211146274426e-4,-0.05989814160511934,-7.754216763230932e-4
182724_8159-X4833-Y21213_reg,ipsi_VISam,0.0011580074079389107,-0.05989814160511934,-0.0011586784165893544
