specimen_id,region,pred_prob,ll_null,ll_fit
191807_6836-X4405-Y10082_reg,ipsi_LGv,0.4761904761912531,-0.6466271649265356,-0.6466271649265356
191807_6920-X5119-Y8302_reg,ipsi_LGv,0.4761904761912531,-0.6466271649265356,-0.6466271649265356
191807_7098-X4655-Y10334_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
191807_7300-X5089-Y9978_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
191807_7494-X6168-Y8596_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
191807_7525-X6122-Y8722_reg,ipsi_LGv,0.4761904761912531,-0.6466271649265356,-0.6466271649265356
191807_7779-X6262-Y9318_reg,ipsi_LGv,0.42857142857142855,-0.8472978603872037,-0.8472978603872037
192348_8164-X3381-Y21012_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
194069_7166-X5939-Y8426_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
196476_6791-X3395-Y20868_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
196476_7565-x3166-y19635_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
196476_7607-X3603-Y20075_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
196476_7824-x4173-y21243_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
196476_7922-X4174-Y21695_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
196476_8116-X4425-Y9934_reg,ipsi_LGv,0.42857142857142855,-0.8472978603872037,-0.8472978603872037
196476_8380-x4209-y10481_reg,ipsi_LGv,0.42857142857142855,-0.8472978603872037,-0.8472978603872037
220307_7229-X18109-Y21959_reg,ipsi_LGv,0.42857142857142855,-0.8472978603872037,-0.8472978603872037
220307_8198-X20188-Y20372_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
220308_6492-X9152-Y16947_reg,ipsi_LGv,0.42857142857142866,-0.8472978603872034,-0.8472978603872034
220308_7210-X22027-Y15603_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
220308_7820-X21073-Y15878_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
220308_7875-X22200-Y14877_reg,ipsi_LGv,0.47619047619125315,-0.6466271649265358,-0.6466271649265358
191807_6836-X4405-Y10082_reg,ipsi_LP,0.37501235296519264,-1.0986122886679754,-0.9807963123137633
191807_6920-X5119-Y8302_reg,ipsi_LP,0.10516923303128971,-0.4795730802618875,-0.11112066577231597
191807_7098-X4655-Y10334_reg,ipsi_LP,0.41597591589663,-0.4795730802618875,-0.5378130571012207
191807_7300-X5089-Y9978_reg,ipsi_LP,0.8622679301454811,-1.0986122886679748,-0.14818923277949983
191807_7494-X6168-Y8596_reg,ipsi_LP,0.7687873754432357,-1.0986122886679748,-0.26294084258050293
191807_7525-X6122-Y8722_reg,ipsi_LP,0.7258641347413466,-0.4795730802618875,-1.2941314368830976
191807_7779-X6262-Y9318_reg,ipsi_LP,0.45221572946669536,-1.0986122886679748,-0.7935959354294388
192348_8164-X3381-Y21012_reg,ipsi_LP,0.1599456565943933,-1.0986122886679748,-1.8329211677262152
194069_7166-X5939-Y8426_reg,ipsi_LP,0.059892625232975394,-0.4795730802618875,-0.06176118176610497
196476_6791-X3395-Y20868_reg,ipsi_LP,0.18606674414973534,-0.4795730802618875,-0.2058769116113378
196476_7565-x3166-y19635_reg,ipsi_LP,0.07338893876522401,-0.4795730802618875,-0.07622136862774027
196476_7607-X3603-Y20075_reg,ipsi_LP,0.727243109267505,-1.098612288667975,-0.31849445670499066
196476_7824-x4173-y21243_reg,ipsi_LP,0.41329015552332987,-1.098612288667975,-0.883605376951302
196476_7922-X4174-Y21695_reg,ipsi_LP,0.2707492065253479,-0.4795730802618875,-0.31573758216544034
196476_8116-X4425-Y9934_reg,ipsi_LP,0.11225343885104823,-0.4795730802618875,-0.11906898083701212
196476_8380-x4209-y10481_reg,ipsi_LP,0.002542740305888411,-0.4795730802618875,-0.0025459785605451805
220307_7229-X18109-Y21959_reg,ipsi_LP,0.15333786487906784,-0.4795730802618875,-0.16645355987135915
220307_8198-X20188-Y20372_reg,ipsi_LP,0.20363725891028298,-0.4795730802618875,-0.2277004920531125
220308_6492-X9152-Y16947_reg,ipsi_LP,0.17872291907316698,-0.4795730802618875,-0.1968947344736149
220308_7210-X22027-Y15603_reg,ipsi_LP,0.7063913330940376,-0.4795730802618875,-1.2255074632429894
