specimen_id,region,pred_prob,ll_null,ll_fit
182709_6886-X3406-Y21258_reg,ipsi_VISam,0.11322442680704846,-0.2363887780643633,-0.12016334650776538
182709_7120-X2261-Y10934_reg,ipsi_VISam,0.2196413415608485,-1.8458266901626195,-1.515759328591355
18452_7249-X11408-Y2071_reg,ipsi_VISam,0.5414226664398504,-0.2363887780643633,-0.779626335073851
18453_6316-X30559-Y4743_reg,ipsi_VISam,0.5699770694076707,-0.2363887780643633,-0.8439167447574553
18453_6477-X30376-Y5078_reg,ipsi_VISam,0.053571670442200715,-0.2363887780643633,-0.05506003274463059
18453_6675-X10576-Y3102_reg,ipsi_VISam,0.32073233754845926,-1.8458266901626195,-1.1371483431024778
18453_6748-X28152-Y3578_reg,ipsi_VISam,0.13640641728868066,-0.23638877806436312,-0.14665301122676005
18453_6846-X11548-Y2831_reg,ipsi_VISam,0.3406643871051129,-0.23638877806436312,-0.4165225981001276
18453_7132-X11495-Y3152_reg,ipsi_VISam,0.12539739363559513,-0.23638877806436312,-0.133985659943265
18453_7188-X11060-Y3637_reg,ipsi_VISam,0.0757030689671564,-0.23638877806436312,-0.07872190503191943
18453_7223-X30215-Y5120_reg,ipsi_VISam,0.44195755508231177,-0.23638877806436312,-0.5833202533329783
18453_7245-X12979-Y2864_reg,ipsi_VISam,0.10092100733314449,-0.23638877806436312,-0.10638438111048985
18864_6734-X4899-Y27447_reg,ipsi_VISam,0.012547440508055016,-1.8458266901626195,-4.378238577784938
18864_6741-X4187-Y8695_reg,ipsi_VISam,0.049510351874204515,-0.2363887780643633,-0.0507780080905558
18864_7516-X6276-Y6366_reg,ipsi_VISam,0.13272774839587428,-0.2363887780643633,-0.14240233580317038
191812_6568-X3828-Y8764_reg,ipsi_VISam,0.11278514515572624,-0.2363887780643633,-0.11966809957366911
191812_8172-X4789-Y8339_reg,ipsi_VISam,0.13952514425464294,-0.2363887780643633,-0.15027088427419677
191813_6745-X2825-Y19481_reg,ipsi_VISam,0.33782765210502225,-1.8458266901626195,-1.0852194185596167
