region,AICc,logLik,model_type
ipsi_LGv,32.516406492972976,-15.158203246486487,null
ipsi_LP,31.04119805166128,-14.42059902583064,null
ipsi_LGd-co,29.72161982792521,-13.760809913962605,null
ipsi_LGd-ip,27.981915205356234,-12.890957602678117,null
ipsi_LGd-sh,32.69847594463759,-15.249237972318795,null
ipsi_RT,32.516406492972976,-15.158203246486487,null
ipsi_IGL,27.981915205356238,-12.89095760267812,null
ipsi_LGv,37.0535986650823,-13.350328744305857,surface
ipsi_LP,37.532758158903526,-13.58990849121647,surface
ipsi_LGd-co,32.53405687986006,-11.090557851694737,surface
ipsi_LGd-ip,36.11914675593574,-12.883102789732574,surface
ipsi_LGd-sh,37.053296362663744,-13.350177593096578,surface
ipsi_RT,35.99294716419623,-12.820002993862824,surface
ipsi_IGL,33.01952337176681,-11.333291097648111,surface
ipsi_LGv,33.32638667032499,-11.486722746927203,lf
ipsi_LP,25.70468557564525,-7.675872199587332,lf
ipsi_LGd-co,37.87456100439581,-13.760809913962609,lf
ipsi_LGd-ip,36.13485638182683,-12.89095760267812,lf
ipsi_LGd-sh,40.85141712110818,-15.249237972318797,lf
ipsi_RT,40.66934766944356,-15.158203246486488,lf
ipsi_IGL,32.26199072842909,-10.954524775979252,lf
ipsi_LGv,43.94400367781414,-10.972001838907067,full
ipsi_LP,34.335967100910196,-6.167983550455096,full
ipsi_LGd-co,41.67566734292754,-9.837833671463768,full
ipsi_LGd-ip,46.39794993153548,-12.198974965767738,full
ipsi_LGd-sh,45.40483716132183,-11.702418580660915,full
ipsi_RT,52.292486126393726,-15.146243063196861,full
ipsi_IGL,42.30363396265059,-10.151816981325295,full
