region,(Intercept),model_type,surface_ccf_x,surface_ccf_y,surface_ccf_z,LF1_L6_CT,LF2_L6_CT,LF3_L6_CT
ipsi_LGv,-0.18232155651733745,null,NA,NA,NA,NA,NA,NA
ipsi_LP,-0.5596157879354039,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-co,0.7621400520463977,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-ip,-0.9808292530091468,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-sh,4.734006883291519e-16,null,NA,NA,NA,NA,NA,NA
ipsi_RT,-0.18232155651733745,null,NA,NA,NA,NA,NA,NA
ipsi_IGL,-0.9808292530091464,null,NA,NA,NA,NA,NA,NA
ipsi_LGv,-0.18221369237642815,surface,-2.1380622081631012e-4,-3.57583720720048e-4,7.923858289979331e-4,NA,NA,NA
ipsi_LP,-6.010590141351255,surface,4.3209866820402185e-4,1.9553059157892763e-4,4.3663952371598763e-4,NA,NA,NA
ipsi_LGd-co,-2.5067611882522303,surface,4.201513698931936e-4,0.0011264069345843794,-5.326714602018507e-4,NA,NA,NA
ipsi_LGd-ip,-0.9784002960709006,surface,3.270613093515705e-7,2.0856582112010538e-6,-2.556433420507118e-6,NA,NA,NA
ipsi_LGd-sh,1.653504989916486,surface,-9.529712413156e-6,4.6369143366554186e-4,-6.908363087581681e-4,NA,NA,NA
ipsi_RT,6.5225486631239855,surface,-4.965042130569647e-4,3.310911380495183e-4,-8.462696946740808e-4,NA,NA,NA
ipsi_IGL,1.8553553159963234,surface,-3.787079890377007e-4,-5.235216483590254e-4,3.745069315865292e-4,NA,NA,NA
ipsi_LGv,-1.0037711949988717,lf,NA,NA,NA,-0.2529742613065401,0.07319703232324774,-0.48709980430643907
ipsi_LP,-0.6301063910430725,lf,NA,NA,NA,0.15168820010363626,-1.42896696376631,0.2995695294576882
ipsi_LGd-co,0.7621400520468965,lf,NA,NA,NA,-4.327756891332297e-38,2.2799297121476393e-38,9.282726463060142e-38
ipsi_LGd-ip,-0.9808292530117261,lf,NA,NA,NA,8.489723118301765e-39,-4.1899660899975217e-38,7.930580993999558e-38
ipsi_LGd-sh,2.7755575615628914e-17,lf,NA,NA,NA,-4.5721767724634813e-38,4.493643111773649e-38,9.86024846642314e-38
ipsi_RT,-0.18232155679395481,lf,NA,NA,NA,2.0030137652240603e-38,3.000174588990833e-38,9.702275700231222e-38
ipsi_IGL,-1.2361005198028452,lf,NA,NA,NA,-0.16115813025293846,0.1694940518408771,0.049864953258634145
ipsi_LGv,0.08722187944065604,full,-2.3747920695746795e-4,-4.4162405501316254e-4,6.330708398238005e-4,-0.16509125159715832,0.01645310417954237,-0.2828205777838846
ipsi_LP,-11.82011289610567,full,6.549620412837773e-4,3.064370661385495e-4,0.0017255416310694672,0.15749949756622048,-1.4897719803072744,0.4663177773115614
ipsi_LGd-co,-3.2562014793397154,full,5.004818575763903e-4,0.0010633598642820776,-5.089201678407783e-4,-0.1371554742504373,-0.014343657710042599,0.23747620575515496
ipsi_LGd-ip,-0.6933066444782082,full,2.1188692349837622e-5,1.5570684205557626e-4,-2.0788284082311074e-4,0.0030462947798434114,-0.020900644800925752,0.03763686759854597
ipsi_LGd-sh,2.633971753323889,full,-9.535410728695568e-6,5.622090141564596e-4,-0.0010873309078583133,-0.12497730113081394,0.051151570041263694,0.16240261126894065
ipsi_RT,-0.16270341180534453,full,-1.2815075324513122e-6,1.17272167718432e-6,-2.804246575852408e-6,1.3091190571524474e-4,1.959900449563751e-4,6.338887671849545e-4
ipsi_IGL,1.097705688548361,full,-2.865050472518832e-4,-4.6414708694775806e-4,2.7596101978873627e-4,-0.1130320345515258,0.12434610730887638,0.046995427998181
