region,(Intercept),model_type,surface_ccf_x,surface_ccf_y,surface_ccf_z,LF1_L4_L5_IT,LF2_L4_L5_IT,LF3_L4_L5_IT,LF4_L4_L5_IT
ipsi_VISam,-1.1394342831856377,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISpm,-0.06062462181630212,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISrl,-0.980829253009146,null,NA,NA,NA,NA,NA,NA,NA
ipsi_CP,-0.832909122934071,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISl,-0.060624621816302,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISpor,-1.3121863889654486,null,NA,NA,NA,NA,NA,NA,NA
ipsi_RSPagl,-0.832909122934071,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISal,-1.5040773967762695,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISli,-1.7227665977411033,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISpl,-1.5040773967762695,null,NA,NA,NA,NA,NA,NA,NA
ipsi_RSPd,-0.8329091229340712,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISa,-1.5040773967762695,null,NA,NA,NA,NA,NA,NA,NA
ipsi_ACAd,-1.5040773967762695,null,NA,NA,NA,NA,NA,NA,NA
ipsi_MOs,-1.1394342831856377,null,NA,NA,NA,NA,NA,NA,NA
contra_VISp,-1.1394342831856379,null,NA,NA,NA,NA,NA,NA,NA
ipsi_VISam,22.500569518573226,surface,-0.0026462119572253145,-8.280349679692308e-4,-1.7557405297489176e-4,NA,NA,NA,NA
ipsi_VISpm,10.038396718275646,surface,-0.0015837717727640787,-0.002054174936224599,0.0017330905986816427,NA,NA,NA,NA
ipsi_VISrl,28.097981264950132,surface,-0.002777002467150857,-4.951001703652503e-4,-0.0016834552975413671,NA,NA,NA,NA
ipsi_CP,12.797951843246317,surface,-0.0020178759996096573,0.003265671615928112,4.82159816376494e-4,NA,NA,NA,NA
ipsi_VISl,-3.148127136631384,surface,3.6980583523984854e-4,5.528498835764413e-4,-2.0057691274718895e-4,NA,NA,NA,NA
ipsi_VISpor,-2.5249698092454853,surface,1.2561187902812056e-4,1.939449539898641e-4,-1.6190793666262447e-5,NA,NA,NA,NA
ipsi_RSPagl,3.4698893110933575,surface,-5.4229685911177e-4,-9.497475211858512e-4,3.689050121859808e-4,NA,NA,NA,NA
ipsi_VISal,-1.5040773967762742,surface,-8.346337147867543e-41,-9.257491583417064e-41,-3.8753155960138525e-41,NA,NA,NA,NA
ipsi_VISli,-1.7227665977411035,surface,-8.690515999326003e-41,1.8245270472887667e-42,2.76808256858132e-41,NA,NA,NA,NA
ipsi_VISpl,-20.088647050607428,surface,0.0012407652990606823,0.0019091067277708482,0.001993455203888541,NA,NA,NA,NA
ipsi_RSPd,2.7282134991362725,surface,-4.1238792134746925e-4,-6.235208660966693e-4,1.682054524869307e-4,NA,NA,NA,NA
ipsi_VISa,26.48226115996694,surface,-0.003372676192684901,-9.815244387338957e-4,3.2565079423192613e-4,NA,NA,NA,NA
ipsi_ACAd,18.995182396595233,surface,-0.0019074992179405805,-0.001609614372194559,-0.001055322377100167,NA,NA,NA,NA
ipsi_MOs,25.684677356188693,surface,-0.0029732434544975563,-0.0010104635571114434,-2.868979079244391e-4,NA,NA,NA,NA
contra_VISp,13.863555817674037,surface,-0.0025250814310614415,0.006605621123933311,5.601915148559125e-4,NA,NA,NA,NA
ipsi_VISam,-0.5787212987505982,lf,NA,NA,NA,0.48654197129962834,0.2399223370955269,-0.011499634665416286,-0.14381515770742245
ipsi_VISpm,1.0191036245762786,lf,NA,NA,NA,0.44583675855940763,0.48865678373079285,0.6927116806055362,-0.21696927205559113
ipsi_VISrl,-0.5812153905259673,lf,NA,NA,NA,0.31010398246152643,0.27189316020272325,0.018261614781615264,-0.26850452633756366
ipsi_CP,-0.11367794004653897,lf,NA,NA,NA,0.41696226592628816,0.16781896447849579,0.3106724676671865,0.2580370242320803
ipsi_VISl,-0.12000224857328748,lf,NA,NA,NA,0.040526333214522495,-0.11122077615875456,-0.5547467812377869,-0.19483333601622396
ipsi_VISpor,-1.3360908140651349,lf,NA,NA,NA,0.015350713985673939,0.15159979125973827,0.031059583841842472,0.039703276330347995
ipsi_RSPagl,-0.24706204364478435,lf,NA,NA,NA,0.5593890094402987,0.6872325254336271,0.42690034986331726,-0.2138403778649487
ipsi_VISal,-1.5113677858363097,lf,NA,NA,NA,0.057285991087476326,0.019933094802385216,-0.24676399455249604,-0.19688045210736352
ipsi_VISli,-1.6687390246760028,lf,NA,NA,NA,0.04029011174293748,-0.004878260753349389,-0.07710913849612609,-0.035499583609989525
ipsi_VISpl,-1.5001278758108854,lf,NA,NA,NA,0.01260400032450231,0.1282176421466263,0.10666896949703168,0.04509725977165305
ipsi_RSPd,-0.3640483208498215,lf,NA,NA,NA,0.5023311156660232,0.7458447419264228,0.379295387840474,-0.432129119289123
ipsi_VISa,-1.3162183084969694,lf,NA,NA,NA,0.1287364189112063,0.12225704360859732,0.03287592478648153,0.08962633857540563
ipsi_ACAd,-1.2500752840532177,lf,NA,NA,NA,0.3749905683565546,0.4006628780989939,-0.0017509655240574022,-0.10393682798522406
ipsi_MOs,-0.9277230228091695,lf,NA,NA,NA,0.255778910215457,0.32858375504550597,0.029399072588996298,0.20854417986877685
contra_VISp,-0.6899386358216455,lf,NA,NA,NA,0.22949504045811767,-4.067285131717137e-4,1.5630305347620883,0.9911339283570555
ipsi_VISam,18.342057421705107,full,-0.0021952227724322437,-7.524240638431594e-4,5.921468993848615e-5,0.43114211225067045,0.1133205352627689,-0.1664811628988211,-0.11873252431334423
ipsi_VISpm,7.703793376068271,full,-0.0010808349025463603,-0.002012905930284347,0.0014397555114381171,0.46480613694367334,0.3907946788747553,0.5483154310139993,0.16735137676197576
ipsi_VISrl,26.117741460019378,full,-0.002515280665219005,-1.3259010007801643e-4,-0.001699580928704615,0.36944885199928923,0.36218807678366677,0.1819221094594296,-0.5273064306635686
ipsi_CP,3.2619047479493597,full,-3.8414614955420423e-4,1.9827117092479764e-4,-2.0205772874439692e-4,0.17161614718495005,0.12753088392152429,0.09188606022936906,0.14795312167947694
ipsi_VISl,-6.882639883233583,full,7.115485002790363e-4,9.357027363642742e-4,-5.318764069254236e-5,0.08696540690919917,-0.06085785545635055,-0.6203244275816566,-0.3462218240432337
ipsi_VISpor,-13.273800410688182,full,0.0012006140487608671,8.268293840250449e-4,-4.1341385021170867e-7,0.008042919945823256,0.8782751373677881,-0.1534992809789737,-0.24203226234585282
