region,AICc,logLik,model_type
ipsi_VISl,108.16744006316593,-53.06019061981826,null
ipsi_VISal,64.11733464407875,-31.03513791027467,null
ipsi_VISrl,45.71319478175524,-21.833067979112915,null
ipsi_VISpl,55.47124611276021,-26.7120936446154,null
ipsi_VISpm,50.74806783483154,-24.350504505651063,null
ipsi_VISam,40.31873579374846,-19.135838485109524,null
ipsi_RSPagl,59.91845211379873,-28.93569664513466,null
ipsi_CP,116.50132331467269,-57.22713224557164,null
ipsi_LGv,104.53351208739247,-51.24322663193153,null
ipsi_SCiw,59.918452113798715,-28.93569664513465,null
ipsi_SCig,106.4066164804256,-52.17977882844809,null
ipsi_LP,111.36220051874066,-54.657570847605626,null
ipsi_LD,121.72196602415703,-59.83745360031381,null
ipsi_LGd-co,106.40661648042558,-52.179778828448086,null
ipsi_APN,114.13538403655895,-56.04416260651477,null
ipsi_SCop,115.3684754290112,-56.66070830274089,null
ipsi_SCsg,119.31136043269957,-58.63215080458508,null
ipsi_ZI,82.03364429804871,-39.99329273725965,null
ipsi_PPT,112.80052410682684,-55.376732641648715,null
ipsi_LGd-sh,34.4971756862326,-16.225058431351595,null
ipsi_SubG,40.318735793748466,-19.135838485109527,null
ipsi_PG,106.4066164804256,-52.17977882844809,null
ipsi_POL,50.74806783483153,-24.35050450565106,null
ipsi_NOT,102.54530286664811,-50.24912202155935,null
ipsi_OP,71.85409484406841,-34.9035180102695,null
ipsi_LGd-ip,50.74806783483153,-24.35050450565106,null
ipsi_MPT,68.0899077443405,-33.02142446040554,null
ipsi_SCzo,75.42475438120991,-36.68884777884025,null
ipsi_VISl,87.9092897188955,-39.71074242042336,surface
ipsi_VISal,53.197765378058655,-22.35498025000494,surface
ipsi_VISrl,29.988851169067217,-10.750523145509218,surface
ipsi_VISpl,38.64441225727792,-15.078303689614572,surface
ipsi_VISpm,29.505208052548937,-10.508701587250078,surface
ipsi_VISam,23.406277445457082,-7.4592362837041515,surface
ipsi_RSPagl,45.634646106029585,-18.573420613990404,surface
ipsi_CP,93.04494533250225,-42.27857022722674,surface
ipsi_LGv,101.39799798915134,-46.45509655555128,surface
ipsi_SCiw,65.59541758362116,-28.55380635278619,surface
ipsi_SCig,108.62927794671904,-50.07073653433513,surface
ipsi_LP,117.77890668310928,-54.64555090253025,surface
ipsi_LD,122.71176339023488,-57.11197925609305,surface
ipsi_LGd-co,112.49170109698979,-52.001948109470504,surface
ipsi_APN,120.5761300910783,-56.04416260651476,surface
ipsi_SCop,119.75553937213286,-55.63386724704204,surface
ipsi_SCsg,121.71797882685723,-56.61508697440423,surface
ipsi_ZI,80.93834357880985,-36.225269350380536,surface
ipsi_PPT,116.6098064438397,-54.06100078289546,surface
ipsi_LGd-sh,40.937921740751946,-16.225058431351584,surface
ipsi_SubG,46.75948184826785,-19.135838485109538,surface
ipsi_PG,89.86931779275403,-40.69075645735263,surface
ipsi_POL,57.1888138893509,-24.35050450565106,surface
ipsi_NOT,108.98604892116751,-50.249122021559366,surface
ipsi_OP,71.55909756258681,-31.535646342269022,surface
ipsi_LGd-ip,49.647800107732635,-20.57999761484193,surface
ipsi_MPT,70.11810197190484,-30.81514854692803,surface
ipsi_SCzo,81.86550043572927,-36.68884777884025,surface
ipsi_VISl,110.18433037455065,-51.94758687402231,lf
ipsi_VISal,53.08849837782216,-23.39967087565807,lf
ipsi_VISrl,43.47179170398911,-18.591317538741546,lf
ipsi_VISpl,55.780598828720166,-24.745721101107073,lf
