specimen_id,region,pred_prob,ll_null,ll_fit
182709_6592-X3030-Y10077_reg,ipsi_VISl,0.4687500000051484,-0.7576857016865333,-0.7576857016865333
182709_6812-X3137-Y8659_reg,ipsi_VISl,0.4687500000051484,-0.7576857016865333,-0.7576857016865333
182709_7010-X2644-Y10852_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
182709_7486-X4577-Y22503_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
182724_6416-X3689-Y10398_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
18453_7007-X11486-Y3611_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
18453_7304-X11719-Y3749_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
18864_6571-X4315-Y24999_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
18864_7117-X4611-Y9823_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_6431-X3967-Y9193_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191812_6476-X3744-Y9656_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191812_6477-X4010-Y9201_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191812_6895-X3630-Y9992_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191812_7148-X3864-Y9658_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_7321-X4084-Y22812_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191812_7460-X2919-Y19536_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_7487-X5132-Y7313_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_7886-X4342-Y22754_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_7977-X5136-Y23324_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191812_8096-X5297-Y8332_reg,ipsi_VISl,0.4687500000051483,-0.7576857016865334,-0.7576857016865334
191813_6524-X2579-Y18950_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191813_6829-x5209-y8545_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
191813_6871-x5237-y8478_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191813_6879-X2723-Y19955_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191813_7160-x2719-y18910_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
191813_7214-X4724-Y9812_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
191813_7224-X2864-Y17670_reg,ipsi_VISl,0.5,-0.6931471805599453,-0.6931471805599453
192343_6777-X4052-Y23666_reg,ipsi_VISl,0.46875000000514827,-0.7576857016865335,-0.7576857016865335
