region,AICc,logLik,model_type
ipsi_VISl,27.33784903637028,-12.563661360290403,null
ipsi_VISal,27.33784903637028,-12.563661360290403,null
ipsi_VISrl,31.275070838728173,-14.53227226146935,null
ipsi_VISpm,22.660860113302764,-10.225166898756646,null
ipsi_VISam,22.660860113302764,-10.225166898756646,null
ipsi_VISa,22.660860113302764,-10.225166898756646,null
ipsi_VISl,35.605873315079165,-12.552936657539583,surface
ipsi_VISal,27.44674262484537,-8.473371312422685,surface
ipsi_VISrl,19.742919663609364,-4.621459831804681,surface
ipsi_VISpm,30.17403428697809,-9.837017143489046,surface
ipsi_VISam,30.842864073945254,-10.171432036972627,surface
ipsi_VISa,27.354550321410763,-8.427275160705381,surface
ipsi_VISl,28.866934807555342,-12.100134070444337,lf
ipsi_VISal,29.79119683107275,-12.56226508220304,lf
ipsi_VISrl,33.72515380796735,-14.529243570650344,lf
ipsi_VISpm,25.094221947665005,-10.213777640499169,lf
ipsi_VISam,23.22135015063766,-9.277341741985497,lf
ipsi_VISa,24.86175811519844,-10.097545724265887,lf
ipsi_VISl,36.289530882444005,-11.144765441222003,full
ipsi_VISal,34.4972775546555,-10.248638777327749,full
ipsi_VISrl,23.13131810198883,-4.565659050994414,full
ipsi_VISpm,32.161924705053536,-9.08096235252677,full
ipsi_VISam,33.78686811937018,-9.89343405968509,full
ipsi_VISa,30.42406629026726,-8.21203314513363,full
