region,(Intercept),model_type,surface_ccf_x,surface_ccf_y,surface_ccf_z,LF1_L5_ET,LF2_L5_ET,LF3_L5_ET
ipsi_VISam,-2.7972813343149627,null,NA,NA,NA,NA,NA,NA
ipsi_VISpm,-2.436116485618363,null,NA,NA,NA,NA,NA,NA
ipsi_VISrl,-2.602689685433192,null,NA,NA,NA,NA,NA,NA
ipsi_CP,-0.541597282432732,null,NA,NA,NA,NA,NA,NA
ipsi_VISl,-0.8527773261506046,null,NA,NA,NA,NA,NA,NA
ipsi_APN,0.6418538861723051,null,NA,NA,NA,NA,NA,NA
ipsi_LD,0.2076393641059484,null,NA,NA,NA,NA,NA,NA
ipsi_LGv,0.9650808960411555,null,NA,NA,NA,NA,NA,NA
ipsi_NOT,-1.023388867427634,null,NA,NA,NA,NA,NA,NA
ipsi_PPT,-0.6931471805597433,null,NA,NA,NA,NA,NA,NA
ipsi_SCop,0.5913644862499663,null,NA,NA,NA,NA,NA,NA
ipsi_SCsg,0.3958956570920135,null,NA,NA,NA,NA,NA,NA
ipsi_SCzo,-1.7391157357426312,null,NA,NA,NA,NA,NA,NA
ipsi_RSPagl,-2.159484241105982,null,NA,NA,NA,NA,NA,NA
ipsi_VISal,-2.0412203282609322,null,NA,NA,NA,NA,NA,NA
ipsi_VISpl,-2.290006310787182,null,NA,NA,NA,NA,NA,NA
ipsi_LP,0.7453329337301081,null,NA,NA,NA,NA,NA,NA
ipsi_PG,-0.9082585601750702,null,NA,NA,NA,NA,NA,NA
ipsi_SCig,0.90825856017507,null,NA,NA,NA,NA,NA,NA
ipsi_SCiw,-2.15948424110598,null,NA,NA,NA,NA,NA,NA
ipsi_SubG,-2.797281334314965,null,NA,NA,NA,NA,NA,NA
ipsi_ZI,-1.5686159044374135,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-co,-0.9082585601750695,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-ip,-2.4361164856183635,null,NA,NA,NA,NA,NA,NA
ipsi_LGd-sh,-3.032546224924376,null,NA,NA,NA,NA,NA,NA
ipsi_MPT,-1.9328380674612815,null,NA,NA,NA,NA,NA,NA
ipsi_OP,-1.8325814637478213,null,NA,NA,NA,NA,NA,NA
ipsi_POL,-2.4361164856183644,null,NA,NA,NA,NA,NA,NA
ipsi_VISam,25.332038418787562,surface,-0.0030489575261193284,-0.0010779356240334305,-1.371060437457262e-4,NA,NA,NA
ipsi_VISpm,10.361122479833806,surface,-0.0023185354861647084,-0.002334590483437777,0.0029211398172207864,NA,NA,NA
ipsi_VISrl,25.86206612627238,surface,-0.0027433010616158284,8.838723816361966e-4,-0.001685803588301119,NA,NA,NA
ipsi_CP,16.232215183640825,surface,-0.0014021161116074968,4.4831359165616117e-4,-0.001409354482888227,NA,NA,NA
ipsi_VISl,7.963770337287462,surface,-6.97044301040449e-4,0.0016168175648920535,-0.0013596080422182762,NA,NA,NA
ipsi_APN,0.6418538861723946,surface,6.445874140826175e-41,-2.555706968414865e-42,1.4676452366001351e-41,NA,NA,NA
ipsi_LD,-5.383346620440202,surface,4.897947142046874e-4,-4.086512127945785e-4,4.6455396713051666e-4,NA,NA,NA
ipsi_LGv,3.1592368812777267,surface,-7.991083328653819e-5,6.312062538361401e-4,-6.591252788743394e-4,NA,NA,NA
ipsi_NOT,-1.0233888674305223,surface,-5.516187299271055e-41,-4.216916497884568e-42,-4.0302004116162457e-41,NA,NA,NA
ipsi_PPT,-2.4551793540289477,surface,1.6670459538959645e-4,2.1070651285797106e-4,-1.5628797997420906e-6,NA,NA,NA
ipsi_SCop,-0.07217215558558121,surface,7.764643161078586e-5,3.286977747538801e-4,-1.231484057804523e-4,NA,NA,NA
ipsi_SCsg,-1.9888659666778448,surface,2.123784403639385e-4,4.0122694353199345e-4,6.787696510685529e-6,NA,NA,NA
ipsi_SCzo,-1.7391157357426332,surface,2.8200273996952037e-41,4.0635740797796906e-41,-2.574203153084368e-41,NA,NA,NA
ipsi_RSPagl,-18.276183720774206,surface,5.861245509872205e-4,0.0017510160978972437,0.002735930309135799,NA,NA,NA
ipsi_VISal,14.997592531528367,surface,-0.001473730655731953,2.039774503415336e-5,-0.0012538505164955852,NA,NA,NA
ipsi_VISpl,-17.28448756125863,surface,0.0015503787415341494,0.00293593757558933,-0.0012809847195398858,NA,NA,NA
ipsi_LP,0.745332933730516,surface,7.68591032333967e-41,1.0261163478185818e-40,4.3912877317321564e-41,NA,NA,NA
ipsi_PG,14.355233997657791,surface,-0.0014389360893079892,0.0013950813887510546,-0.0011186944623062236,NA,NA,NA
ipsi_SCig,2.9627404173887344,surface,-1.121298216828818e-4,1.8998878480451213e-4,-3.8903807981231645e-4,NA,NA,NA
ipsi_SCiw,-2.1780888491855035,surface,1.9163888044066783e-6,2.354126929104113e-6,-5.313440351855206e-7,NA,NA,NA
ipsi_SubG,-2.797281334830153,surface,-7.782554197059168e-42,-6.874851745036078e-41,5.229942152646519e-41,NA,NA,NA
ipsi_ZI,6.205706352531086,surface,-7.597572148958603e-4,-4.1901285649115005e-4,-1.1975744931217416e-4,NA,NA,NA
ipsi_LGd-co,-0.9199126963085456,surface,1.294532735383594e-6,3.081547769446892e-6,-1.1326969749884277e-6,NA,NA,NA
ipsi_LGd-ip,-3.533822615773297,surface,2.704629041103279e-4,8.722203799422545e-4,-8.354899770133152e-4,NA,NA,NA
ipsi_LGd-sh,-3.0325462466767075,surface,5.795910060529587e-41,5.932434800433083e-41,3.7506489379781247e-41,NA,NA,NA
ipsi_MPT,-9.143653124424294,surface,6.383897135864377e-4,5.151952314562297e-4,2.1302516331402226e-4,NA,NA,NA
ipsi_OP,-5.888092492290076,surface,8.097777245550016e-4,1.0540156341083467e-4,-0.0013074160253935493,NA,NA,NA
ipsi_POL,-2.45826546418348,surface,1.7439039324581663e-6,8.957953457355789e-7,1.6501477935627388e-6,NA,NA,NA
ipsi_VISam,-2.7563306554732585,lf,NA,NA,NA,0.02913355657567396,0.035582799860833875,0.0495998717554967
ipsi_VISpm,-2.425781790868206,lf,NA,NA,NA,0.2570109310130066,0.07031965031022809,-0.06863959572500251
ipsi_VISrl,-2.736611077165911,lf,NA,NA,NA,0.5053560875164328,-0.21662565506422216,0.2425343903094642
ipsi_CP,-0.5114476595622677,lf,NA,NA,NA,0.023791495736663545,-0.002255810370582466,0.03661876823259985
ipsi_VISl,-0.7918527180742657,lf,NA,NA,NA,0.06362507093264308,-0.0027414706031659284,0.07325742597131535
ipsi_APN,0.6674828615344696,lf,NA,NA,NA,0.003364674712189777,-0.27000502498818163,0.06366098898969805
ipsi_LD,0.1543569239224505,lf,NA,NA,NA,0.06783613763565162,-0.2824502073661602,-0.06925844793998041
ipsi_LGv,1.1920681805613984,lf,NA,NA,NA,-0.17790568338784166,-0.004938454567490464,0.36527417288188957
ipsi_NOT,-0.9956827514143105,lf,NA,NA,NA,0.05450884755208042,-0.007944185122238354,0.02137353966637941
ipsi_PPT,-0.6931471805599453,lf,NA,NA,NA,-2.0197867574682142e-38,2.6411241147598684e-38,9.139119633568915e-39
ipsi_SCop,0.5913644862500033,lf,NA,NA,NA,-1.0721160733060757e-38,3.4614535283668385e-38,-1.697705049447179e-38
ipsi_SCsg,0.35376258597991417,lf,NA,NA,NA,-0.031683681455632905,0.047614996886401126,-0.06162760198363817
ipsi_SCzo,-1.7391157357426332,lf,NA,NA,NA,-4.5816572081084757e-38,1.5275908245272258e-38,1.2515457503163689e-38
ipsi_RSPagl,-3.2132820234171966,lf,NA,NA,NA,0.52671894260504,0.5081448752642045,-0.9854153612049051
ipsi_VISal,-2.158121930472426,lf,NA,NA,NA,0.439210720036102,-0.3079953677666255,0.36929548630997344
ipsi_VISpl,-2.3140194988531193,lf,NA,NA,NA,0.05675950461118345,-0.18653243693330684,0.010695800235060336
ipsi_LP,0.9437724548403036,lf,NA,NA,NA,0.7087823887261865,-0.5225769524381105,-0.1722955768960085
ipsi_PG,-0.750250118329685,lf,NA,NA,NA,0.17667068092699478,-0.08954207677370483,0.32151580731368157
ipsi_SCig,0.956213856376441,lf,NA,NA,NA,0.032220847956424346,-9.488263939844719e-4,0.054173415372930876
ipsi_SCiw,-2.1594842493533726,lf,NA,NA,NA,-7.821289503822148e-39,2.558860797831417e-38,-2.5741615735978495e-38
ipsi_SubG,-2.794792369368627,lf,NA,NA,NA,0.0331674389735156,0.06996266547762993,-0.020183554810164605
ipsi_ZI,-1.538029078315951,lf,NA,NA,NA,0.4749901665745119,-0.07947111085102482,0.3212895273374148
ipsi_LGd-co,-1.4660518601383434,lf,NA,NA,NA,0.12421054094951671,-1.033820528352245,-0.2918259547405232
ipsi_LGd-ip,-2.443363743013025,lf,NA,NA,NA,0.025771930476083695,-0.10603974533874146,0.008662098191853616
ipsi_LGd-sh,-3.173875942313239,lf,NA,NA,NA,0.002450812298424646,0.026096228155705697,-0.17262001594491783
ipsi_MPT,-1.9334386372811079,lf,NA,NA,NA,0.0015558813893420938,-1.4262163371589365e-4,-0.0016579028435059439
