,complete_axon_total_length,complete_axon_max_euclidean_distance,complete_axon_num_branches,complete_axon_num_tips,complete_axon_max_branch_order,complete_axon_max_path_distance,complete_axon_mean_contraction,axon_width,axon_depth,axon_height,complete_axon_total_projection_length,complete_axon_VIS_length,complete_axon_ipsi_VIS_length,complete_axon_length_in_soma_structure,complete_axon_number_of_VIS_targets,complete_axon_number_of_contra_VIS_targets,fraction_of_complete_axon_in_soma_structure,complete_axon_total_number_of_targets
17109_6201-X4328-Y6753_reg.swc,77517.58296263545,2471.512730081316,199.0,100.0,19.0,2981.977200053717,0.7726905387120514,2190.4366597291355,3174.806,1894.2327090723631,65681.44612046072,65681.44612046072,65681.44612046072,22844.937490557764,4,0,0.3478141673168983,4
17109_6301-X4756-Y24516_reg.swc,79605.51853333971,6632.085331015729,231.0,116.0,25.0,9869.076727778334,0.787280787645342,1795.214651050911,7271.248616489433,1411.5828495535748,53781.57496436552,53781.57496436552,21005.76177259774,19836.38600991532,6,4,0.3688323747130587,6
17109_6601-X4384-Y7436_reg.swc,86975.40983970955,8133.3258993212,221.0,111.0,14.0,12340.91537428681,0.7996770792412181,2459.358098738252,8190.705,3460.126,64168.86045760093,64168.86045760093,60935.71301495899,15987.587031264764,6,1,0.2491486823554929,6
17109_6601-X5417-Y25287_reg.swc,98303.14173415648,7694.227151149919,241.0,121.0,20.0,11818.483632787418,0.767471787968032,2312.7125076191505,8449.184291297552,2292.053,71412.07726884462,69144.12113699528,24224.945791392514,21174.55175524648,6,4,0.2965121946464429,7
17109_6901-X7203-Y26714_reg.swc,199949.40895496585,8778.128061368321,539.0,270.0,28.0,19844.38438620056,0.773794341543513,3087.3344797162654,9906.562,3796.2613772767927,166109.13983056654,144377.84397550233,110594.9125330622,5602.697415922941,12,3,0.0337290134765477,19
17109_7001-X5738-Y6470_reg.swc,151928.03775399658,8262.363622626215,379.0,190.0,24.0,15268.070536141298,0.8122934753714958,2704.3442432694537,8617.366001186536,3921.539753825765,117733.3807047618,66060.39663588481,42617.63884757944,0.0,7,3,0.0,23
17109_7001-X6205-Y5194_reg.swc,129334.70436232915,8327.30657921113,319.0,160.0,25.0,16768.496223617894,0.799358409689276,4119.352888783724,8838.053,3516.079073599796,84402.77416317916,57044.4514691521,14618.622189295464,9869.897783855537,11,7,0.1169380732056707,21
17300_5969-X27278-Y20820_reg.swc,72962.4495199591,3945.819371919793,351.0,176.0,27.0,6927.676935751552,0.8487852028922857,5041.606167333064,5261.143194248129,3477.147,52161.78908048273,29563.60093055456,29563.60093055456,6894.901456328653,6,0,0.132182994062765,9
17543_6014-X3691-Y17288_reg.swc,77475.76052823056,2298.477182325071,321.0,161.0,36.0,8615.310197984112,0.7617674640432002,2605.499999999999,3199.0094711298025,1597.7509168578763,72874.06415878747,72874.06415878747,72874.06415878747,69200.11051099228,5,0,0.9495848942939438,5
17781_6262-X6896-Y13574_reg.swc,87959.8208047577,4967.768602560913,349.0,175.0,25.0,7309.818324650877,0.8045503585537247,4719.414071938758,4508.482381451226,1793.980286968297,77240.83629031682,27736.17387422264,27736.17387422264,13899.334843820376,4,0,0.1799480108109969,11
17781_6866-X8954-Y41812_reg.swc,89571.00540929918,2667.3429469948173,367.0,184.0,38.0,7594.508672806918,0.8162725138282049,2445.760928925581,2900.8409999999994,2073.449,87082.62932927744,84845.26002260386,84845.26002260386,3668.912100985309,8,0,0.0421313886505699,10
17787_7070-X12739-Y1410_reg.swc,32357.743295771263,3855.5869455990737,129.0,65.0,20.0,6197.971079395661,0.82676711107581,4409.293,2486.7430000000004,1124.4779999999998,25341.66552234872,23365.734132111054,23365.734132111054,17628.62424940703,2,0,0.695637949836423,3
